Rating,Reviews
4,its good i wish i had different lists and could personalize the sound my alarms made each tine they went off
4,good application one of the best habit tracker applications available on play store should have more features like authentication by fingerprint scanner cloud storage easily accessible sticky notes daily the notes option in daily habit calendar can be improved perhaps adding a separate tab to view daily added notes would be a great idea  i would have definitely bought premium if it had cloud auto storage better functionality for keeping notes and fingerprint authentication
4,dashboard charts better be inclusive all habits not just per one habit also download to excel would be nice
4,helpful but needs a way to quickly customize the order of the goals currently the choices are alphabetical by priority etc but i would prefer a click and drag option to have them show up in the widget in the specific other i would like i had to go into each goal and add a specific time to each one too get them in the order i want even though i dont want to do them at a specific time
4,amazing app landed to this one after trying a few available looking to buy it with advanced features but one important suggestion the daily status graph it should include no of tasks planned and how many are completed as well along with habits addressed i will surely update it with additional star as it gets supported
4,does exactly what it says would be 5 stars if the categories could be customised
4,wish i could add more habits
4,useful and very nice apps i bought premium 5 stars when can backup with gdrive
4,really a fabulous app i have tried several of the habit tracking apps this is by far one of my favourite as it combines daily habit tasks with some ad hoc tasks for day to day life only one feature i miss in this app is the ability to select the snooze time ex whether i want to snooze for 1 hour or 1 day etc atleast some standard options currently it gives only 1 option apart from that its the best app
4,straight forward i like the widgets on this and makes it easy to check in on what you need to do for the day the scheduling is also very helpful because you can have tasks that are intermittent or habits that are intermittent on a regular schedule its also nice to be able to have a goal as a number or just a yes or no did you do it or not and the statistics are nice because you can look back and see how consistent youve been with something and that will remind you to buckle down
4,hi i wouldve given this app 55 if i hadnt already spent so much time exploring it its so cumbersome as it is to check what i have scheduled for a day in the future i have to enter the calendar and click on the date on a monthview interface please make it more intuitive let me swipe in a direction to navigate to the pastfuture let me also edit taskshabits from a day in the future
4,i wish this app allowed me to adjust what habit i want in any order i want it lets me organize my abc order or time but not the way i need it also wish the conpleted habit or task would disaapear after i complete each day it either stays where it is or goes to bottom other than these i like it
4,great app with an ugly widget if the widget was cleaner id give 5 stars
4,almost perfect an option to export archived habits preferably to excel would be great
4,not bad if you want to install
4,love this
4,decent app with good features allowing for good habbit tracking but i am unable to reschedule dates on the habits i have to delete the habit then remake it with the revised dates which is a big hassle
4,very good simple and easy to use i would like to see more statistics because for now i can only see the statistics for only one habit at a time but not a overall statistics
4,easy to use and the alarm works great
4,addition of day counter for negative habits will be great also any option for writing notes for failures in habits will be useful and widget isnt working
4,what if one wants to add a habit wherein one wants to do that thing 4 times in a week and not on 4 specific days of the week i guess while adding a habit this app requires one to select 4 specific days just a suggestion it would be really great if this flexibility can be allowed
4,i love it only problem i found is that you cant edit the start date once the habit is created which is a nuisance
4,have only used the app a little while not to bad for basic tasks to bad you cant do lots of tasks unless you buy the premium version its an easy app to use
4,everything is good i bought the premium after 5 minutes used but one question why we cant create a task with a date which is the day before eg today is 11 may i cant create a task on date 10 may sometimes we might be overlooked or too busy to add task but we need to have a record of what we had done on the day it can make us feel so completed
4,i like this app as it is a simple way of tracking your habits however there are a couple of things i wish were improved 1 if i have updated all of my habits for the day the app should know that and stop the daily reminder to complete them 2 i wish the analysis was a little better have some graphs visually showing progress also how about showing how i am doing on my habits as a whole not just the individuals for example if i have a day where i dont do any of my habits thx
4,have been using it for a week only and will most likely go premium i love it but a few needed suggestions an option to make a task recurring and also maybe on one same habit have different times per day weekday weekend and i cant seem to edit which days for habits after the initial setup i also would like the completed button to be a little bit harder do maybe a swipe would be nicer
4,please create desktop app
4,i really love the setup of this app i wish it had the ability to see weekly progress in a bullet journal style that would make it perfect for me
4,nice app very good ic k zariye se hm apna roz mara ka kam time pe kr skty hein apni adaat pr qabu pa skty hain or kam ko yad se kr skty hain kisi ka shikwa gilla b nai rehta bohat smjhdari se banaya gaya hai ye app nice application
4,the app is pretty good and i love the reminders however its kinda difficult to edit already made habits especially the number goals
4,easy to use great for creating new routines and habits
4,like the app either i havent found it or they dont have it in the free app but i would like to see a calendar with all the habits listed each day would be fun to see at the end of the month all that i did on one calendar
4,pretty good app matches description
4,nice app quick question can i add new categories when adding my habits im not see an option only the options that came with the app is available is it that everything else must go under other please advise
4,the app is perfect for people trying to get more organized its easy to use and i use it all the time for homework or workouts the only tiny problem is that it has some locked features that u have to pay for
4,this is a very good app just if the shopping list could be shared in watsapp would be very nice
4,why theres no option to change schedule
4,its good but calendar view just dont make sense with the obligation to select a day to see its schedule which is not what id be looking for when in calendar view preferring much more to see in one look any day i havent done something or something like rate of habits successfully done
4,preaty nice but they could improuve the ui it took me some time to figure it out and i know that to use the widgets on the home screen you need to pay for premium but it would be an improvement if it would instead take you to the app
4,hesitant to buy premium i feel like currently the only reason to buy premium is to have more than 7 habits and to make it look pretty im on a budget and if im spending 5 i certainly want more bang for my buck i wish the developers offered more in premium to make it worth the price
4,i find the app amazing it is one of the best habit apps that ive used the only thing i dont like is that ive bought the premium but i dont feel like it was worth it the only thing that i really needed was to have more than 7 habits but the rest is just decoration it would be really nice if there is an overall progress page to check how am i doing in every habit instead of going through every single one of them another thing that would do this app just perfect would be the possibility of having a desktop app for the computer other than that i recommend to download it keep doing it so
4,great app very usable and straightforward but i wish the calendar view showed the days you had completed all of your goals for that day seeing your progress streak would be very encouraging
4,wish you could set tasks to recur at regular times but its a good app overall
4,it is a great app but still there is space for some improvement the calendar for example you have one to add more tasks other to see each specific task and the days that you did the job but note one to see the sum of all tasks you should create a resume calendar where i can see the percentage of jobs that i accomplished in each day
4,easy simple cheerful effective
4,funciona bien pero si le hacen falta cosas tengo la versión premium resulta que debería existir la opción de crear categorías donde uno pueda seleccionar el ícono que más le convenga de la lista que ustedes dejen y poder asignarle el nombre de la categoría por ejemplo como sabemos existe categoría denominada study pero no se puede configurar mas de ahí sería bueno poder crear categorías con el nombre de cada materia para tener un mejor control de lo que se hace
4,i like using the app and my weekly progress i would like to see a total of how many things i did each day and maybe a graph i like positive reinforcement
4,would be great to customize the alarm i want to test pavlov effect with supplements
4,habitnow is the first todo list with a key feature ive been looking for todo items that are automatically created at certain times as such it is the best such app ive ever used the only problem is that the author made no provision for hiding completed items they just hang around cluttering the listthe best it does is move them to the bottom i find it very odd that anyone would want to stare at completed todo items certainly that shouldnt be the default but there it is
4,great at 1st
4,alarm not working at all i have checked all settings in my phone they all are on could you please assist me on same
4,love the app best of its kind imo not perfect but so close this app has the potential to be used for so much more than just habits and tasks if i may suggest  having the 00 digits be optional and not by default when settingentering goals  having multiple remindernotification throughout the day on one habit to enter data multiple times a day ex 200 push ups a day with 4 reminders so i can do 4x50 or something instead of having 4 habits or the ability to group habits
4,great however marking down one star as cant find a way to edit frequency of habit once youve saved it have to delete and recreate habit with new frequency
4,não tem a opçāo de sub tarefa
4,i have been using this premium version of app from past 6 months and its really great but i still believe there are few feature still missing in it to make things easy like there should be dashboard which gives details of all habbits progress in bar percentage marked successful currently you have to go to each habbit and check the status so a centralized section giving more details on the progress would be helpful like it is in habbit tracker app also a dynamic habbit counter could be added
4,nice but please give option to add different time intervals for habits for example i want to develop habit of drinking water and want the reminder to come at multiple particular times a day the app allows only one specific time for the reminder so please add the mentioned feature
4,i havent started using it officially but im giving a 4 star because the user interface is on point im starting my habits on monday hopefully the functionality part will be as user friendly as the ui thank you
4,i looked at a lot of habit tracking apps and this one was the closest ive found to what i was looking for unless i missed howwhere to do them there are three things i wish i could do in the app first create custom categoriessubcategories especially under health second edit start dates without having to delete and retype to correct three have the ability to add notes
4,so far i like the app question  i see a spot where it says notes for the month but how do i input notes i dont see the option to enter notes
4,hey awesome app it wasnt long until i purchased the unlocked version however some things could be improved for example you cant change units after the habit is created and it would be nice to hide the 0 part after digits since mostly it refers to minutes or iterations or cups and it looks kinda sloppy to see your goal described as learn at least 300 minutes or drink at least 20 cups if the number is whole why not just hide that point zero  itll look neater i think
4,great app how can i change the alarm sound
4,awesome app  i like the daily work and habit tracking  thanks guys
4,helped me a lot
4,make sure your phone settings are allowing the app to make notificationsthe app works great and is super helpful the only thing i would recommend is to be able to make custom categories right now you can do other but cant specify would definitely recommend app update 2 i cant seem to find the setting that lets me see the notifications i can get it to work but only once then it stops would you be able to help me out after my first review you said youd be able to if i needed it
4,i liked it i just have to many things i want to put in it and i cant afford to pay for premium
4,i like it its quite easy to use would it be possible to sync data between devices that would be a lovely plus
4,best productivity app ive found goal progress tracking hierarchical task management and progress reports would make it even better
4,just installed and trying out ill update along with my experiences uiux is pleasant and clear looks promising love the free fullfeatured  premium accessoryfeatures philosophy ill pay later on to support development issues 1 cant change startdate  repetition of a habit if itll break history data at least allow duplication 2 would expect scheduled days to be coloredmarked in the single habit calendar as future overview not just as achievement overview  so far good job
4,i liked it but once i got it i saw a had no need for it and i felt like i dont need it as much as others
4,simple and practical
4,this is a great app the ability to track my habits and edit them as needed is really awesome there are just 2 things id really like to see that would make this a 5star review for me 1 full editing options currently cant edit the frequency for my times per period items and 2 a helpglossary feature im not sure exactly what the link icon means as it is 0 on items ive not done or done once but 1 on items that ive done twice or three times
4,easy to add habits and tasks you see everything for that dat
4,it s great
4,i like this app but i dont understand why i cant set up tasks that repeat unless theyre habits or edit the categories a habit is something you want to always do i want to plan reoccurring tasks that are temporary
4,would have been a five star had something as simple as a color theme change not came with a price seriously i have to pay premium prices just to go into dark mode if i was going to pay im most certainly not paying now thats just too petty a thing however great concept guys
4,great simple app notifications can be better they pop out irrespective of whether goal was achieved and thus are useless
4,great app keeps me on track and efficient helps me stick to my new years goals just wish we could add more habits
4,all to do lists should embrace habit monitoring also i like it when a pending task persists on the list until its done or removed
4,set a color which depends on percentage for goals
4,very nice looking app for tracking habits and tasks have already replaced my old task app for habitnow glad you can purchase the premium version and not have to buy a subscription like many other apps are now doing ive been unable to figure out how to make tasks repeat and modify the schedule of existing habits if these capabilities dont exist would love to see these as improvements
4,good enough
4,love it bought premium but needs an option to schedule reoccurring tasks like take mom shopping first sunday of every month at 11am
4,good app with notifications for reminding you and helping you track your progress
4,your app is awesome please add sticky notification
4,i love this app its the only one ive found which combines tasks and habits in a simple way however i do get frustrated that i cant seem to change the scheduling of a habit after ive set it up eg if its set for once a week and i want to make it twice i have to delete it and create a new one can you please fix this
4,its a good app i honestly dont mind that you need to have premium to get the themes as long as there are no ads im fine i just wish you could create a widget that you can see on your home screen that would be so convenient
4,please add an option to update habittask status from the notification bar when i receive notification on the set time overall good app
4,its relatively helpful especially when checking habit progress however some notifications do not come on time but nevertheless i recommend it
4,great updates nice color nice experience pro version is better wished more was free need quick add tasks see tick tick needs folders and a pomo timer would be awesomethanks for adding sort and categories
4,it is a good for organising daily task n making habit
4,i like this app alot it lets me track my habits and goals in an intuitive way only would ask a few minor things like a line on the bar chart that shows the limitgoal  task alarms even when app not active
4,very nice but would you consider letting people create custom categories and setting intervals such as every 2 days instead of number of times a week with that this app would be perfect
4,another important feature missing is the ability to tell if i have future tasks scheduled when looking at the calendar currently the calander view shows days in a circle please colorize the background of that circle if there are tasks scheduled on that day this is essential in order to know what days i have future tasks scheduled on on top of the calendar it says to pick a day to see if i have a scheduled task that is not efficient as i would need to go click each day one by one
4,handy habit helper
4,just installed this app it is easy to use and is quite beautiful i would love to have a vision board feature page that i can put pics and maybe a daily quote feature spiritual before jumping to premium please
4,good app wish there were more customization
4,very nice ui but need some work 1 first week day mondaysunday option in calendar 2 calendar should show taskshabits below calendar instead of when touching the selected day only this makes you feel you have nothing the whole daymont add this and app will be more solid and i may jump into premium keep it up
4,i subscribed for premium because i feel its nice could you tell me where to check the status report and how to reorganize the habits freely without any sorting order thanks edit please add option for statistics tab separately and need to work on showing them correctly on average
4,only used for a day but its the best app ive found for daily tasks  to do lists would love to see the following 1 completed tasks move to the bottom 2 tasks be linked to a numerical value 3 the ability to order each item manually daily
4,love it it works i would like to have had it transfer my habits to the new phone but the backup folder didnt work so i had to do them all over again overall love it though
4,thank you for responding and im looking forward to that update customized categories another improvement id love to see are more options for a goal besides a daily one such as save 100 per week etc i got the premium and love the dark theme this app is the best ive found for my needs thank you
4,great app could be better if i could have the same habit with multiple notification times so i can do it several times a day without having to recreate the habit several times thanks
4,very useful reminders at specific times which stay on the screen really help me get stuff done would like to be able to create own catagories and choose colours and icons for these in the premium version thank you
4,this app is really functional and helpful the widget is great caveat you can only track seven habits without paying its one time five bucks and worth it though suggestion to the developer make checked off habits go to the bottom of the list so we can see what we havent done yet more easily
4,this is actually a really good app i just have a couple of suggestions that make things a little more helpful 1 to be able to rearrange the habits or tasks by the time we have it set so it will look like more of a daily schedule instead of just a list 2 a button that goes with when you want to do your habit or task have it be more specific just in case we want to break our task or habit up and do half earlier in the day and the other half like drinking water or studying
4,so close to being the perfect app 2 things needed before i switch to using it 1 add ability to edit and change habit status for previous days sometimes i dont have time or forget to update my habits on the day of 2 ability to set first day of week for calendar i prefer monday
4,quite a good app for me
4,i really like this app so far its flexible ans very customizable the only thing i would add is either more categoriesthe ability to add my own health and home are very broad categories so being able to have sub categories would be nice
5,this helped to fix my life
5,its goodwhen i install iti have many plans every day thanks for your program
5,a really nice and amazing app lots of flexibility even in the free version love it so far
5,very nice app i downloaded many app but it is the best app i love this app thanks for this app  i love this app
5,almost perfect theres only one feature id like it to have that it doesnt modify start of the week to europeans it makes absolutely no sense to start the week on a sunday which throws off my quantifications i bought premium but will update my review if this is added edit  it worked thanks
5,actually we need two type of tools one for long term growth good habits and short term  to do list this aap fullfil both the purpose
5,nice app i love it
5,i love this app so much 5 starts definitely i just got the app and i love it but there is only one thing i really want a different background on the app but for that i need premium i dont think thats fare but 5 stars love it
5,i love this app this app is just right for me
5,perfect for my needs of tracking goals
5,absolutely love this app it is so simple to use and it will remind you of everything  i would recommend this app to anyone
5,helps to create new habit love it
5,good app this guys are cool
5,litt it helps a lot
5,easy to use and organize yourself i love the habit feature to help you train yourself into healthy habits
5,best app keep it up 
5,one of my biggest problem i was not so persistent and regular also i always tend to forget task habit tracking task tracking and reminder helped me its like a part of myself changed that day when i decided to install it its worth purchasing premium version i really love the widget on my home screen winners secret of success is always hidden in their daily routine so this app is highly recommend from my side a request to developer team please dont stop or turn down this app ever
5,this is the app that i kept from numerous time management apps all are full of features but not practical this app serves me clear cut habit  task simple and most practical  but i cant set the ending reminder alarms for a habit i can only start but we need a alarm that tell us to stop 
5,fantastic this app is visually appealing easy to use and is exceptionally customizable with notifications and reminders i love the ability to categorize desired habits and set their importance the only limiting factor is that it seems to be a little more designed for people with a standard work schedule ive suggested adding a feature that would help for those with a changing work schedule
5,super useful and easy to sort out
5,an awesome app i strongly recommend you to install it and use it has banch of advantages including pin
5,terrific for reminders and tracking enjoying this app
5,easy to use works greati downloaded it yesterday  pretty much what i was looking forwhich was more a keep my schedule track my scheduleremind me to drink water you can add to do thingsbut i do have a separate app for daily weekly months goalsbut on this app i remind myself to look at it lol
5,this app really helped me organize my life
5,life changing app
5,i rarely pay for anything on mobile because i dont trust most of them to be consistantly good but this one is different after starting with the trial i found it was good enough to be worth the risk and i have not been dissapointed it is a very useful and easy to use app and the devs are really responsive and on top of things as well
5,excellent interface easy to use
5,the best app for building habits anyone can have for free is this loved your efforts to think what is needed to the customers highly recommend this to anyone who wanna stay motivated
5,this is the best app i am being used i will never change it i started to use 1 year ago and i did not complain of anything
5,great app for making new habits
5,i did not get any app like this 
5,i was not able to change the am and pm settings it is really helpful app try it thank you very much
5,so good app
5,great app instantly bought premium would it be possible to scale the widget or make a new one thats fits a small 1x1 size i replaced my previous habit tracker with this app and i really miss that feature im sure it will help others too keep up the good work
5,i struggle with starting any new habits this was instrumental in even beginning a new habit super easy to set up i get reminders theres nightly accountability to check off the daily habits i purchased the premium as i decided i wanted more than 7 new habits
5,excellent lovely and really helpfull thanks
5,it is an amazing app and very easy to use it sends me notifications so i can keep my progress every single time i look at the app it motivates me to complete all tasks and habits trust me you will love ticking those boxes after a task is done amazing satisfaction definitely would recommend
5,love it customizable so you can track progress or just be reminded to do something
5,exactly what i was looking for an app that i can quickly open hit the  button and jot down a task thats on my mind and can add a reminder for that bill thats due next week i tried evernote and its was too complicated this is exactly what i need thank you
5,perfect for establishing a daily routine
5,i adore this app
5,pleaseee add more categories like hobbies and self development
5,my favorite part i can leave memos for any day on any habit incredibly useful addition
5,this amazing app has really helped me get myself onto the right path thank you to the entire team
5,it is an incredible app 
5,very nice easy to use
5,i wish i found this app sooner  i am in love with it  it very practical and it user friendly thank you 
5,great app for accountability and enforcing habits
5,very nice app for habit reminder u
5,simple and easy to use
5,easy to use and a nice clean interface i like the notification options and the data reports that you can see id give it 6 stars if i could
5,giving 5 star becoz its ad free
5,very easy app to use i also use a hardcopy calendar this app saves me from having to transfer tasks to next day automatically until completed i would love to view just the tasks or just the habits in addition to current view i just got this app  liked it so much that i bought it it helps me chunk down my tasks so they dont overwhelm me also loves that it includes habits a nice combo i love the way it looks great job
5,everybody need this app
5,love it it is so helpful everything i thought it would be and more 
5,this is a good app for me i love thousandage this app help all day energic
5,increíble app
5,i really like this app the layout and ease of use its the only habit tracker i find myself using and looking forward to utilizing great features and interface it has everything i expect from an app of its kind to help keep me accountable also the app is well maintained with timely updates and improvements sidenote the developer made good on adding that frequencies change feature thanks developers 
5,its good apps you can manage yourself
5,it will better to give 10 stars amazing app  thank tou habit now
5,love this app i use it to list my house chores medication schedule study chapters and endless other habits and tasks
5,great tool easy to setup
5,simple to set up looks good works well
5,it is the best app guys dont think just go for it
5,it is wonderful apps amazing
5,this is the best habit app i have used so far and ive tried out several
5,this app is the best app i ever seen super i appreciate whoever created this app
5,wonderful app to monitor daily routine for improvement forced as well as manual request to author 1 please add option to add reminder on specific date of every month  monthly repeating task on specific date 2 biometric login 3 ui could be more better 4 add tab for notes keeping no reminder 5 add tab for list no reminder 6 option to sync google calendar
5,the best app to start a new habit or quit a bad one it includes statistics on how you really performing which is great you can also put password for your privacy in addition to that you can also add tasks your goal date reminders if you have not yet downloaded it i dont know what you are waiting for
5,works great for my routines
5,wonderful app to generate good habits and complete the task
5,best habit app
5,its super helpful
5,i am very much satisfied with this app well structured will like to use this app life long option for recurring task unfinished task seems awesome
5,this app exactly suits my needs i searched an app that allows me to record unsuccessful attempts rather than just successful ones this app can also set alarms as a reminder that have helped me actually do the task which otherwise wouldnt be completed the analysis of habits suits my needs highly recommended ultimately building habits is just finding an app that suits your needs  getting started happy that i found one for myself
5,thats what i was looking for 
5,enjoy the app
5,so far this is working well
5,premium user easy to use very useful thank you habitnow  few suggestions cum requests  a please make this app eligible for google family library for premium users b show percentage in charts c charts can be improved graphs can be added d many features but still few more can be added e reply to mails earliar
5,great no ads funtional app
5,i like using the app but im not able to see previous month bar graphs is it happening only for me
5,nice p
5,i had this on my old phone before it broke and i tried at least 10 other apps similar to this and they never measured up i would absolutely recommend to anyone who needs to organize theiar thoughts its visually good easy to use and super helpful
5,i really like this app i purchsed it forever 
5,well organised and and loving it
5,amazing app if you have a habit you need to seriously quit or start it will send you reminders on a time you like multiple times a day great app
5,i love it palling of going pro
5,great app 5 stars for sure what would make it even better from my pov  an option to set recurring tasks eg i want to pay my bills every month on the 1st and i want to add a single recurring task new habit has the option how often do you want to do it but new task does not  an are you sure question before deleting or undo option after  the option to filter the list of tasks by category especially if you also use it for work tasks like i do
5,does exactly what it should do gives you zero bs helped me create purpose and structure during quarantine so that i dont go crazy
5,really great app tried a few and this is certainly the best one ive used
5,im really enjoying this app but i wish it had the following more view color and size options analytics on all habits done in the course of a week or month and better widgets the text is so small in the widget and the texts for the habits in the app doesnt stand out oh and setting rewards for completing habits would be really cool a rewards earned section that you check off once you use the reward like buy yourself an ice cream
5,this app is great for creating new habits by time of day day of week location etc run 3x per week take blood pressure daily when at home etc works as a task list but is better as a habit creator
5,perfect app highly recommend to stay organized 
5,i regularly used this app n it help me to track my habbit n encourage me to be better n better task is always challange for me n with the help of this app i complete my task without forgotten or take it seriously so it change my life n somewhat my life is regular with this app thanks habitnow
5,do we have this app for ios 
5,great app helped me with my routine and reminders thank you
5,really useful app
5,very nice interface we can track our to dos for the day and habits that we want to develop fair pricing less in size so even simple phones can have
5,nice but its really irritating that you cant edit frequency or a start date but i could live with that unfortunately when your schedule  circumstances change you have to create a new habit because you cant change days and frequency edit issue fixed thanks guys
5,best way to organize habits suggest you to download the app
5,best most versatile free version habit tracker ive tried i love the whole thing
5,its ambitious
5,its a wonderfull app helps in keeping a track of your habits and how consistent you are with it also you can check your streak of following certain habit so eventually it strengthens your will power to continue with your habit very simple to use i love this app
5,already loved the app today i installed and fall in love with it
5,i love this app this is used to track our good and bad habits also we can check our track record for previous month or week
5,easy and good to use very helpful to analyse the habit in detail with statistics which has made this app so useful to everyone
5,simple effective and efficient
5,very useful app ever i have seen
5,this is a great partner for daily activities
5,muy excelente aplicación enamorado sólo le falta que permita hacer backups directamente en google drive
5,love it easy to use can customize to whatever you want and set the reminder according to when you want it
5,the best i paid for the premium too
5,i have enjoyed this app so much i need to add more habits to it because it really works
5,amazing app helps you design your life and your day to day activities do check it out
5,simplenot complicated i love it
5,verry helpfull
5,buy it
5,awesome app for habit and task tracking it also has a fair pricing
5,exactly what i was looking for and love how user friendly it is
5,great app and purchased premium but im a night owl so can i go back to yesterday and mark something as complete
5,شكرا جزيلا لكم
5,this app is very useful for students so try it
5,i love the flexibility and customization of this app it is also very reliable
5,the ability to put the widget on your home screen is a game changer before i couldnt hold my streaks past a couple of weeks im now at 2 months with a 90 success rate crazy what a constant reminder can do for you
5,the app is super legit  please make possible to decide the order in which the comments appear under the calendar in the habits section i have a comment of 8420 followed by a comment of 7520 followed by 8520 is impossible to have comments organized chronologically thanks for the amazing app d
5,it is so good app i like it so much
5,seems pretty good so far
5,a very good app  it helps me to manage my online classes and daily routine together 
5,tried many habit tracking apps this one keeps it simple while maintaining primary functionalities that is expected from a habit tracker no need for other day planner apps
5,really cool app
5,super clean customizable easy to use scheduling app you can make it super simple or go in depth with pie charts and bar graphs i love it and its helping me start new habits i love recording things but always give up because it takes too much effort long term but the scheduled notifications remind me to log daily before i forget no complaints from me i highly recommend giving it a try
5,amazing appits very helpful for me
5,this is wonderful and its only 5 one time to get the premium version
5,i love having a fully customizable checklist widget
5,a very productive app the only bad thing was that the dark theme was not available for free rest everything was fine
5,i love it for this aap
5,it is easy to follow and i love the reminders it is super helpful for me
5,best habit tracking apps clean easy to use options of goal tracking besides yesno and the ability to make notes wish that notes could be toggled by historicity can that be done please
5,chill and easy good for keeping track of my habits
5,this app is very simple and easy  my favorite quality that the app is offering its users is the one time buy premium thats only 5 bucksfinally not a monthly one so i can actually buy it anyway love the app and i like my high importance tasks that i have to finish today the importance level anyway see ya 
5,extremely helpful and easy to use
5,im so happy with this app
5,it worked perfectly for me and benefits me with fantastic pleasures
5,ive never rated something on google play so for this app to get me to give an amazing rating is saying something this is my favorite routine planning app because it allows you to set habits and routines in an intuitive way it allows you to view the progress youre making with habits and it gives you the most functionality without having to pay anything other apps give little functionality before you have to pay
5,love it the app i have been looking for
5,loved it easy tracking detailed statistics thank you for this 
5,premium version is awesome must use app to develop self discipline and to track your activities good stats window and satisfying ui
5,cute and functional little organisation app used the free version for a couple of months liked it transitioned to premium  its a oneoff payment for a lifetime subscription thought it was worth it clean design good system heres what i think would make the app even better 1 setting a duration for tasks not just habits 2 being able to move untimed tasks up and down the list 3 more task icons these are just things i would like ideally  love the app regardless
5,love that i can create a habit once click on everyday and it shows up everyday the best part is i have a habit thats has to be done every 15 days and this app allows me to pick how many days between i want this habit to occur best app yet
5,super duper amazing app  exactly what i wanted
5,exactly what i was looking for this app really helps me keep track of my habits and it super user friendly love it
5,so nice daily routine app
5,good app but its not notifying me in my new phone lg but my old phone it does ring can someone tell me how to fix this problem  the habitnow team helped me fix the problem it was the feature of battery optimizer on my phone thank you great app
5,highly recommended  its really working well
5,i love this app because its really useful for planning
5,i love this app its everything i needed i use it to manage everything including taking my medications paying for premium was totally worth it especially since its only a one time fee
5,best habit app it not only make habits become rontine it has a task option many do not have no need for two apps
5,love it the answer of my hope thank you habitnow 
5,it is a very fantastic app and it reminds me to do studies and do my homework
5,i love this app its like my own pocketpa i make notes on habits and when i go back to view theyre not in chronological order theyre ordering by the day of the month regardless of what the month is ddmmyy eg 03072020 then 04032020 then 05062020 id change it to ymd but cant see how to ill give 5 stars anyway because it is a great app despite this minor but annoying glitch is there any way to edit the habits such as to change the days i cant find a way to do that
5,nice application it was really very useful i did my work on time i was so much free time so thats good news i love it illi give u guys 5  stars i want another to do app it must have talking alarm and please reply me thanks for the very very very very very very very very very very very nice app bye
5,супер
5,it is a practical app and easy to use
5,best habit app to date has every feature were other apps only have limited features the only habit app youll ever need
5,this is an excellent app it has helped organize my life really well i only wish i could be able to edit tasks after saving them otherwise it comes highly recommended
5,perfect app i like it
5,it works
5,great option but you must divide your habits in subhabits to really achieve them thanks to developer team its a great app
5,great app very easy to use calendar view is amazing
5,very easy to use 
5,everything i needed in one app
5,love it  just need to increase habits option
5,it is a really useful app
5,this app is exactly what i was looking for you can have tasks repeat daily weekly monthly every three days every tuesday and thursday etc you can also add onetime tasks that will show up every day on your checklist until you complete it this has made my daily life so much easier and keeps me from forgetting to do important things my one suggestion to make the app better would be the ability to drag and drop tasks and habits into a specific order besides that it is great 
5,my life seems to be taking a roadless travelled i love it
5,wow this is what i was exactly looking for bought premium on the first day add many more features in the coming updates
5,simple to use
5,its a wonderful app  good for setting reminders but i want already made plan feature  that will be nice otherwise its a nice offline app
5,peter pan first born creator of existence
5,trying to instill better habits in my life this app has been such a big help very methodogic and gives me daily reminders to log before i go to bed
5,nice app for daily activities
5,love the app only had for 2 days 
5,just what i needed in a habit tracker simply amazing only request i have is can we have inbuilt timer for some habits like if i want a track a habit of daily reading a book for 30 minutes i want to see if i am reading for 30 minutes or less thanks
5,it enurages me to hat want to do in order to develop good healthy habits
1,requires an ms account
1,unable to get notifications setting events and not getting notifications what a waste of time
1,no calendar view
1,phone is 6 months old this app along with outlook office and teams really drained the battery
1,doesnt work with non microsoft email address
1,very worst as compared to google calendar i think google calendar and your this apps to be put it in the litter bins
1,i miss wunderlist with comment and now to do deleted comment function and now be silent apps 
1,to see the steps for a task it always requires to open up the task i want to see all the task with all the steps at a glance it would be nice if dropdown list of steps is available on tasks also on the widgets
1,slow less friendly wunderlist was far better app which you bought and killed i am not liking it and finally uninstalling after tolerating it for 8 months
1,what more can i say had to change my password cause i forgot and it asks me to change my password again due to questionable activity dont want to deal with it anymore its just a darn list who gives a rats behind if someone wants to b view what im picking up for dinner they can pick it up for me if they want but not trying to come up with a whole new password so you can make me create another one 10 minutes later
1,i cant synchronize my to do list with my devices
1,i have to loginsignup to use it i dont want to make any kind of account
1,i cant use my old email on my laptop and use a current email on the laptop the app will not let me use my current email and password
1,bad sync unneeded move from wunderlist unattractive graphics
